# Coral Surveys
# PI: Robert van Woesik
# data version 1: 2018-08-23
Country,Site,Transect,Species,cm,rugosity,Diff
Palau,I,1,Porites rus,5,6.2,5
Palau,I,1,Carbonate,22,,17
Palau,I,1,Favites halicora,25,,3
Palau,I,1,Carbonate,31,,6
Palau,I,1,Porites cylindrica,62,,31
Palau,I,1,Coelastrea aspera,65,,3
Palau,I,1,Porites rus,86,,21
Palau,I,1,Lobophyllia hemprichii,92,,6
Palau,I,1,Porites cylindrica,101,,9
Palau,I,1,Carbonate,165,,64
Palau,I,1,Acropora microphthalma,197,,32
Palau,I,1,Carbonate,201,,4
Palau,I,1,Porites australiensis,247,,46
Palau,I,1,Carbonate,278,,31
Palau,I,1,sand,297,,19
Palau,I,1,Carbonate,334,,37
Palau,I,1,Porites rus,340,,6
Palau,I,1,Porites australiensis,347,,7
Palau,I,1,Dipsastraea pallida,360,,13
Palau,I,1,Porites australiensis,365,,5
Palau,I,1,SR,425,,60
Palau,I,1,Carbonate,461,,36
Palau,I,1,Acropora microphthalma,542,,81
Palau,I,1,Carbonate,550,,8
Palau,I,1,Porites australiensis,565,,15
Palau,I,1,R,665,,100
Palau,I,1,Porites australiensis,695,,30
Palau,I,1,Porites australiensis,732,,37
Palau,I,1,Carbonate,802,,70
Palau,I,1,Porites australiensis,805,,3
Palau,I,1,S,910,,105
Palau,I,1,Carbonate,920,,10
Palau,I,1,Porites australiensis,952,,32
Palau,I,1,Carbonate,981,,29
Palau,I,1,Porites rus,1000,,19
Palau,I,2,Acropora microphthalma,19,7.3,19
Palau,I,2,Carbonate,41,,22
Palau,I,2,Porites australiensis,92,,51
Palau,I,2,Carbonate,102,,10
Palau,I,2,Porites australiensis,202,,100
Palau,I,2,Carbonate,225,,23
Palau,I,2,Ctenactis echinata,231,,6
Palau,I,2,Carbonate,253,,22
Palau,I,2,Porites rus,275,,22
Palau,I,2,Carbonate,310,,35
Palau,I,2,Porites lobata,316,,6
Palau,I,2,Carbonate,362,,46
Palau,I,2,Porites lobata,404,,42
Palau,I,2,Carbonate,443,,39
Palau,I,2,Porites rus,521,,78
Palau,I,2,Carbonate,541,,20
Palau,I,2,Porites rus,557,,16
Palau,I,2,S,571,,14
Palau,I,2,Porites rus,602,,31
Palau,I,2,S,802,,200
Palau,I,2,Carbonate,923,,121
Palau,I,2,Porites rus,942,,19
Palau,I,2,Carbonate,946,,4
Palau,I,2,Coscinaraea columna,972,,26
Palau,I,2,Carbonate,1000,,28
Palau,I,3,Carbonate,31,7.2,31
Palau,I,3,Montipora sp. (encrusting),35,,4
Palau,I,3,Cyphastrea chalcidicum,47,,12
Palau,I,3,Carbonate,48,,1
Palau,I,3,Coelastrea aspera,59,,11
Palau,I,3,R,102,,43
Palau,I,3,Porites rus,105,,3
Palau,I,3,R,141,,36
Palau,I,3,Porites rus,175,,34
Palau,I,3,Pavona cactus,179,,4
Palau,I,3,Carbonate,225,,46
Palau,I,3,Porites cylindrica,262,,37
Palau,I,3,Carbonate,295,,33
Palau,I,3,S,325,,30
Palau,I,3,Fungia,328,,3
Palau,I,3,R,351,,23
Palau,I,3,Fungia,365,,14
Palau,I,3,Fungia,372,,7
Palau,I,3,Carbonate,438,,66
Palau,I,3,Porites rus,451,,13
Palau,I,3,Carbonate,495,,44
Palau,I,3,Acropora elseyi,504,,9
Palau,I,3,Porites rus,520,,16
Palau,I,3,Carbonate,572,,52
Palau,I,3,Acropora elseyi,575,,3
Palau,I,3,Porites rus,632,,57
Palau,I,3,S,641,,9
Palau,I,3,Carbonate,655,,14
Palau,I,3,Porites rus,672,,17
Palau,I,3,Porites australiensis,687,,15
Palau,I,3,Carbonate,700,,13
Palau,I,3,Acropora microphthalma,707,,7
Palau,I,3,Porites rus,732,,25
Palau,I,3,Carbonate,771,,39
Palau,I,3,Porites cylindrica,779,,8
Palau,I,3,S,780,,1
Palau,I,3,Porites australiensis,782,,2
Palau,I,3,Porites rus,815,,33
Palau,I,3,S,871,,56
Palau,I,3,Porites rus,885,,14
Palau,I,3,SR,912,,27
Palau,I,3,Carbonate,951,,39
Palau,I,3,Porites australiensis,959,,8
Palau,I,3,Carbonate,1000,,41
Palau,I,4,Porites cylindrica,31,8.5,31
Palau,I,4,S,51,,20
Palau,I,4,Carbonate,68,,17
Palau,I,4,S,228,,160
Palau,I,4,Montipora sp. (encrusting),235,,7
Palau,I,4,Carbonate,241,,6
Palau,I,4,Coelastrea aspera,245,,4
Palau,I,4,S,285,,40
Palau,I,4,Carbonate,290,,5
Palau,I,4,Sponge,295,,5
Palau,I,4,Carbonate,328,,33
Palau,I,4,Pocillopora damicornis,335,,7
Palau,I,4,Porites australiensis,352,,17
Palau,I,4,S,495,,143
Palau,I,4,Carbonate,502,,7
Palau,I,4,Porites australiensis,554,,52
Palau,I,4,SR,691,,137
Palau,I,4,Porites australiensis,707,,16
Palau,I,4,Carbonate,725,,18
Palau,I,4,S,815,,90
Palau,I,4,Porites cylindrica,842,,27
Palau,I,4,S,1000,,158
Palau,I,5,Carbonate,3,8.3,3
Palau,I,5,Porites cylindrica,12,,9
Palau,I,5,Carbonate,19,,7
Palau,I,5,S,180,,161
Palau,I,5,Carbonate,235,,55
Palau,I,5,S,372,,137
Palau,I,5,Porites cylindrica,378,,6
Palau,I,5,S,430,,52
Palau,I,5,Acropora microphthalma,487,,57
Palau,I,5,Polyphyllia,506,,19
Palau,I,5,S,606,,100
Palau,I,5,R,625,,19
Palau,I,5,Acropora microphthalma,673,,48
Palau,I,5,Porites cylindrica,697,,24
Palau,I,5,S,715,,18
Palau,I,5,Porites cylindrica,747,,32
Palau,I,5,S,755,,8
Palau,I,5,Coelastrea aspera,785,,30
Palau,I,5,Porites cylindrica,797,,12
Palau,I,5,S,830,,33
Palau,I,5,R,842,,12
Palau,I,5,Porites cylindrica,904,,62
Palau,I,5,Carbonate,950,,46
Palau,I,5,Porites cylindrica,965,,15
Palau,I,5,Carbonate,972,,7
Palau,I,5,Pocillopora damicornis,974,,2
Palau,I,5,Acropora longicyathus,984,,10
Palau,I,5,Carbonate,1000,,16
Palau,I,6,Cyphastrea chalcidicum,3,8.4,3
Palau,I,6,Carbonate,12,,9
Palau,I,6,Porites australiensis,26,,14
Palau,I,6,S,58,,32
Palau,I,6,Carbonate,81,,23
Palau,I,6,Litophyton sp.,92,,11
Palau,I,6,Montipora sp. (encrusting),112,,20
Palau,I,6,Carbonate,215,,103
Palau,I,6,Favites halicora,221,,6
Palau,I,6,Carbonate,240,,19
Palau,I,6,Porites australiensis,265,,25
Palau,I,6,Porites cylindrica,292,,27
Palau,I,6,Porites rus,341,,49
Palau,I,6,Carbonate,345,,4
Palau,I,6,Porites rus,355,,10
Palau,I,6,Carbonate,359,,4
Palau,I,6,Porites rus,362,,3
Palau,I,6,Carbonate,415,,53
Palau,I,6,Porites rus,426,,11
Palau,I,6,Carbonate,452,,26
Palau,I,6,Acropora echinata,466,,14
Palau,I,6,Fungia,472,,6
Palau,I,6,Pectinia teres,485,,13
Palau,I,6,Carbonate,497,,12
Palau,I,6,Porites rus,502,,5
Palau,I,6,Carbonate,538,,36
Palau,I,6,Porites cylindrica,570,,32
Palau,I,6,Carbonate,595,,25
Palau,I,6,Porites cylindrica,612,,17
Palau,I,6,Carbonate,643,,31
Palau,I,6,Porites cylindrica,667,,24
Palau,I,6,S,745,,78
Palau,I,6,Carbonate,752,,7
Palau,I,6,Acropora microphthalma,782,,30
Palau,I,6,R,835,,53
Palau,I,6,Carbonate,849,,14
Palau,I,6,Porites australiensis,885,,36
Palau,I,6,Porites cylindrica,907,,22
Palau,I,6,Carbonate,925,,18
Palau,I,6,R,985,,60
Palau,I,6,Porites cylindrica,988,,3
Palau,I,6,S,1000,,12
Palau,S,1,Porites rus,212,8.5,212
Palau,S,1,Porites lobata,220,,8
Palau,S,1,Carbonate,241,,21
Palau,S,1,Porites rus,250,,9
Palau,S,1,Carbonate,261,,11
Palau,S,1,Porites rus,265,,4
Palau,S,1,Carbonate,272,,7
Palau,S,1,Porites lobata,305,,33
Palau,S,1,Porites rus,425,,120
Palau,S,1,Porites cylindrica,435,,10
Palau,S,1,Porites rus,447,,12
Palau,S,1,Carbonate,465,,18
Palau,S,1,Porites rus,481,,16
Palau,S,1,Porites lobata,525,,44
Palau,S,1,R,557,,32
Palau,S,1,Porites rus,573,,16
Palau,S,1,S,740,,167
Palau,S,1,Porites lobata,789,,49
Palau,S,1,Carbonate,803,,14
Palau,S,1,Porites lobata,847,,44
Palau,S,1,Carbonate,851,,4
Palau,S,1,Porites lobata,896,,45
Palau,S,1,S,941,,45
Palau,S,1,Porites lobata,1000,,59
Palau,S,2,Porites australiensis,25,7.8,25
Palau,S,2,Carbonate,52,,27
Palau,S,2,Porites rus,65,,13
Palau,S,2,Porites australiensis,87,,22
Palau,S,2,S,135,,48
Palau,S,2,Carbonate,201,,66
Palau,S,2,S,240,,39
Palau,S,2,Carbonate,272,,32
Palau,S,2,S,330,,58
Palau,S,2,Porites lobata,335,,5
Palau,S,2,Carbonate,351,,16
Palau,S,2,Porites rus,362,,11
Palau,S,2,Porites cylindrica,365,,3
Palau,S,2,Porites rus,385,,20
Palau,S,2,Coscinaraea columna,398,,13
Palau,S,2,Carbonate,417,,19
Palau,S,2,Porites lobata,434,,17
Palau,S,2,Carbonate,442,,8
Palau,S,2,Montipora sp. (encrusting),455,,13
Palau,S,2,Acropora cerealis,463,,8
Palau,S,2,Porites lobata,470,,7
Palau,S,2,Pachyseris speciosa,481,,11
Palau,S,2,Porites lobata,502,,21
Palau,S,2,Pachyseris speciosa,525,,23
Palau,S,2,Porites rus,545,,20
Palau,S,2,Carbonate,562,,17
Palau,S,2,Sinularia sp. (soft coral),568,,6
Palau,S,2,Coelastrea aspera,571,,3
Palau,S,2,Carbonate,574,,3
Palau,S,2,Porites australiensis,712,,138
Palau,S,2,Lobophytum sp. (soft coral),720,,8
Palau,S,2,S,725,,5
Palau,S,2,Porites rus,745,,20
Palau,S,2,Porites lobata,748,,3
Palau,S,2,Carbonate,802,,54
Palau,S,2,Porites lobata,812,,10
Palau,S,2,S,880,,68
Palau,S,2,Porites australiensis,912,,32
Palau,S,2,S,975,,63
Palau,S,2,Porites lobata,1000,,25
Palau,S,3,Porites lobata,19,8,19
Palau,S,3,Carbonate,26,,7
Palau,S,3,Porites lobata,34,,8
Palau,S,3,Carbonate,55,,21
Palau,S,3,Porites lobata,58,,3
Palau,S,3,Carbonate,69,,11
Palau,S,3,Porites lobata,78,,9
Palau,S,3,Carbonate,81,,3
Palau,S,3,SR,102,,21
Palau,S,3,Carbonate,125,,23
Palau,S,3,S,132,,7
Palau,S,3,Carbonate,150,,18
Palau,S,3,Porites lobata,162,,12
Palau,S,3,Carbonate,181,,19
Palau,S,3,Porites lobata,189,,8
Palau,S,3,Carbonate,220,,31
Palau,S,3,Porites lobata,315,,95
Palau,S,3,Acropora elseyi,319,,4
Palau,S,3,Carbonate,342,,23
Palau,S,3,Porites rus,352,,10
Palau,S,3,Porites deformis,365,,13
Palau,S,3,Carbonate,368,,3
Palau,S,3,Porites rus,375,,7
Palau,S,3,R,400,,25
Palau,S,3,Porites australiensis,437,,37
Palau,S,3,Porites lobata,472,,35
Palau,S,3,R,475,,3
Palau,S,3,Physogyra,479,,4
Palau,S,3,R,505,,26
Palau,S,3,Porites lobata,545,,40
Palau,S,3,Porites rus,552,,7
Palau,S,3,Porites cylindrica,565,,13
Palau,S,3,Carbonate,571,,6
Palau,S,3,Porites cylindrica,575,,4
Palau,S,3,Porites rus,583,,8
Palau,S,3,Porites lobata,593,,10
Palau,S,3,R,612,,19
Palau,S,3,Porites lobata,646,,34
Palau,S,3,Carbonate,652,,6
Palau,S,3,Porites lobata,743,,91
Palau,S,3,Pocillopora damicornis,751,,8
Palau,S,3,Porites rus,812,,61
Palau,S,3,Porites lobata,831,,19
Palau,S,3,Porites lobata,852,,21
Palau,S,3,S,892,,40
Palau,S,3,Porites rus,928,,36
Palau,S,3,Porites cylindrica,953,,25
Palau,S,3,Carbonate,962,,9
Palau,S,3,Porites rus,971,,9
Palau,S,3,Pavona varians,980,,9
Palau,S,3,Carbonate,1000,,20
Palau,S,4,Porites lobata,19,8.2,19
Palau,S,4,Carbonate,26,,7
Palau,S,4,Porites lobata,34,,8
Palau,S,4,Carbonate,43,,9
Palau,S,4,Porites lobata,112,,69
Palau,S,4,Carbonate,128,,16
Palau,S,4,S,143,,15
Palau,S,4,Carbonate,145,,2
Palau,S,4,S,210,,65
Palau,S,4,Porites australiensis,225,,15
Palau,S,4,Carbonate,252,,27
Palau,S,4,Porites australiensis,265,,13
Palau,S,4,Acropora elseyi,275,,10
Palau,S,4,Porites australiensis,354,,79
Palau,S,4,SR,872,,518
Palau,S,4,Porites lobata,941,,69
Palau,S,4,Carbonate,975,,34
Palau,S,4,Porites lobata,982,,7
Palau,S,4,Carbonate,1000,,18
Palau,S,5,Porites australiensis,39,8.8,39
Palau,S,5,Fungia,42,,3
Palau,S,5,Carbonate,55,,13
Palau,S,5,Porites rus,110,,55
Palau,S,5,Carbonate,125,,15
Palau,S,5,Porites lobata,140,,15
Palau,S,5,Carbonate,150,,10
Palau,S,5,Porites lobata,179,,29
Palau,S,5,Carbonate,184,,5
Palau,S,5,Porites lobata,193,,9
Palau,S,5,Carbonate,203,,10
Palau,S,5,Porites lobata,210,,7
Palau,S,5,Porites lobata,232,,22
Palau,S,5,Carbonate,238,,6
Palau,S,5,Porites lobata,245,,7
Palau,S,5,Porites rus,257,,12
Palau,S,5,Carbonate,274,,17
Palau,S,5,Porites lobata,318,,44
Palau,S,5,Carbonate,334,,16
Palau,S,5,SR,341,,7
Palau,S,5,Carbonate,365,,24
Palau,S,5,S,406,,41
Palau,S,5,Porites lobata,417,,11
Palau,S,5,Carbonate,435,,18
Palau,S,5,Porites lobata,441,,6
Palau,S,5,Carbonate,445,,4
Palau,S,5,Porites lobata,481,,36
Palau,S,5,Carbonate,532,,51
Palau,S,5,Porites lobata,535,,3
Palau,S,5,SR,580,,45
Palau,S,5,S,765,,185
Palau,S,5,Porites lobata,772,,7
Palau,S,5,Carbonate,785,,13
Palau,S,5,Porites lobata,792,,7
Palau,S,5,Carbonate,825,,33
Palau,S,5,Porites lobata,834,,9
Palau,S,5,Carbonate,845,,11
Palau,S,5,Porites australiensis,863,,18
Palau,S,5,Carbonate,950,,87
Palau,S,5,Acropora echinata,985,,35
Palau,S,5,Carbonate,1000,,15
Palau,S,6,Acropora acuminata,39,8.6,39
Palau,S,6,Porites lobata,82,,43
Palau,S,6,SR,115,,33
Palau,S,6,Porites lobata,147,,32
Palau,S,6,S,359,,212
Palau,S,6,Porites australiensis,365,,6
Palau,S,6,Carbonate,375,,10
Palau,S,6,Porites australiensis,386,,11
Palau,S,6,Carbonate,443,,57
Palau,S,6,SR,461,,18
Palau,S,6,Porites lobata,481,,20
Palau,S,6,Carbonate,490,,9
Palau,S,6,Porites australiensis,495,,5
Palau,S,6,SR,552,,57
Palau,S,6,Porites australiensis,582,,30
Palau,S,6,S,591,,9
Palau,S,6,Porites australiensis,602,,11
Palau,S,6,S,631,,29
Palau,S,6,Porites australiensis,672,,41
Palau,S,6,S,691,,19
Palau,S,6,Carbonate,725,,34
Palau,S,6,Porites lobata,765,,40
Palau,S,6,Porites attenuata,817,,52
Palau,S,6,Porites lobata,823,,6
Palau,S,6,Carbonate,834,,11
Palau,S,6,Carbonate,840,,6
Palau,S,6,Porites lobata,877,,37
Palau,S,6,Carbonate,883,,6
Palau,S,6,Porites lobata,890,,7
Palau,S,6,Carbonate,903,,13
Palau,S,6,Acropora longicyathus,952,,49
Palau,S,6,Carbonate,1000,,48
Palau,K,1,Carbonate,15,8.9,15
Palau,K,1,R,91,,76
Palau,K,1,Anacropora,213,,122
Palau,K,1,Heliofungia,225,,12
Palau,K,1,Anacropora,274,,49
Palau,K,1,Carbonate,292,,18
Palau,K,1,Anacropora,515,,223
Palau,K,1,Carbonate,632,,117
Palau,K,1,Anacropora,690,,58
Palau,K,1,Carbonate,722,,32
Palau,K,1,Anacropora,1000,,278
Palau,K,2,Porites cylindrica,8,8.1,8
Palau,K,2,Carbonate,32,,24
Palau,K,2,S,113,,81
Palau,K,2,Anacropora,123,,10
Palau,K,2,S,140,,17
Palau,K,2,Anacropora,163,,23
Palau,K,2,Porites attenuata,175,,12
Palau,K,2,Anacropora,186,,11
Palau,K,2,R,203,,17
Palau,K,2,Carbonate,212,,9
Palau,K,2,Porites rus,222,,10
Palau,K,2,Carbonate,236,,14
Palau,K,2,Porites rus,241,,5
Palau,K,2,Anacropora,275,,34
Palau,K,2,Carbonate,336,,61
Palau,K,2,Anacropora,362,,26
Palau,K,2,Anacropora,372,,10
Palau,K,2,Porites rus,394,,22
Palau,K,2,Carbonate,432,,38
Palau,K,2,Anacropora,446,,14
Palau,K,2,Carbonate,456,,10
Palau,K,2,Carbonate,475,,19
Palau,K,2,Porites cylindrica,492,,17
Palau,K,2,Porites rus,523,,31
Palau,K,2,Porites cylindrica,553,,30
Palau,K,2,Sponge,562,,9
Palau,K,2,Porites rus,570,,8
Palau,K,2,Carbonate,582,,12
Palau,K,2,Anacropora,623,,41
Palau,K,2,S,643,,20
Palau,K,2,Anacropora,651,,8
Palau,K,2,Carbonate,656,,5
Palau,K,2,Porites cylindrica,662,,6
Palau,K,2,Carbonate,671,,9
Palau,K,2,Anacropora,692,,21
Palau,K,2,S,708,,16
Palau,K,2,Porites cylindrica,722,,14
Palau,K,2,Carbonate,784,,62
Palau,K,2,R,831,,47
Palau,K,2,Porites cylindrica,854,,23
Palau,K,2,Anacropora,942,,88
Palau,K,2,Carbonate,972,,30
Palau,K,2,Anacropora,975,,3
Palau,K,2,Carbonate,1000,,25
Palau,K,3,Carbonate,35,7.8,35
Palau,K,3,S,71,,36
Palau,K,3,Porites rus,74,,3
Palau,K,3,S,112,,38
Palau,K,3,Carbonate,152,,40
Palau,K,3,Porites rus,160,,8
Palau,K,3,Carbonate,202,,42
Palau,K,3,Porites cylindrica,295,,93
Palau,K,3,Carbonate,385,,90
Palau,K,3,Porites cylindrica,553,,168
Palau,K,3,Porites cylindrica,573,,20
Palau,K,3,Porites rus,585,,12
Palau,K,3,Porites cylindrica,608,,23
Palau,K,3,S,672,,64
Palau,K,3,Porites negrosensis,675,,3
Palau,K,3,Carbonate,752,,77
Palau,K,3,Porites cylindrica,814,,62
Palau,K,3,Carbonate,843,,29
Palau,K,3,R,872,,29
Palau,K,3,Porites cylindrica,884,,12
Palau,K,3,S,921,,37
Palau,K,3,Porites cylindrica,941,,20
Palau,K,3,SR,1000,,59
Palau,K,4,Porites cylindrica,87,6.7,87
Palau,K,4,R,145,,58
Palau,K,4,Carbonate,314,,169
Palau,K,4,R,341,,27
Palau,K,4,Anacropora,358,,17
Palau,K,4,Porites cylindrica,375,,17
Palau,K,4,Anacropora,382,,7
Palau,K,4,Porites cylindrica,391,,9
Palau,K,4,Anacropora,420,,29
Palau,K,4,Porites cylindrica,435,,15
Palau,K,4,Anacropora,480,,45
Palau,K,4,Carbonate,550,,70
Palau,K,4,Sponge,582,,32
Palau,K,4,Carbonate,675,,93
Palau,K,4,R,720,,45
Palau,K,4,Porites cylindrica,737,,17
Palau,K,4,S,745,,8
Palau,K,4,Porites cylindrica,804,,59
Palau,K,4,R,831,,27
Palau,K,4,Carbonate,845,,14
Palau,K,4,Porites cylindrica,862,,17
Palau,K,4,Porites rus,915,,53
Palau,K,4,S,921,,6
Palau,K,4,Carbonate,969,,48
Palau,K,4,Porites cylindrica,1000,,31
Palau,K,5,Porites cylindrica,15,7.8,15
Palau,K,5,Carbonate,39,,24
Palau,K,5,Porites attenuata,52,,13
Palau,K,5,Carbonate,61,,9
Palau,K,5,Anacropora,67,,6
Palau,K,5,S,105,,38
Palau,K,5,Anacropora,165,,60
Palau,K,5,SR,241,,76
Palau,K,5,Carbonate,275,,34
Palau,K,5,Porites rus,325,,50
Palau,K,5,Carbonate,327,,2
Palau,K,5,Porites australiensis,347,,20
Palau,K,5,Carbonate,361,,14
Palau,K,5,Porites deformis,384,,23
Palau,K,5,Carbonate,425,,41
Palau,K,5,Porites rus,445,,20
Palau,K,5,Carbonate,477,,32
Palau,K,5,Anacropora,554,,77
Palau,K,5,R,603,,49
Palau,K,5,Carbonate,635,,32
Palau,K,5,Anacropora,692,,57
Palau,K,5,S,704,,12
Palau,K,5,Porites rus,711,,7
Palau,K,5,Anacropora,734,,23
Palau,K,5,S,740,,6
Palau,K,5,Porites cylindrica,772,,32
Palau,K,5,Anacropora,801,,29
Palau,K,5,Carbonate,812,,11
Palau,K,5,Anacropora,820,,8
Palau,K,5,Carbonate,831,,11
Palau,K,5,Porites rus,835,,4
Palau,K,5,Carbonate,866,,31
Palau,K,5,Anacropora,955,,89
Palau,K,5,Carbonate,980,,25
Palau,K,5,Porites rus,1000,,20
Palau,K,6,Pavona cactus,73,7.8,73
Palau,K,6,R,95,,22
Palau,K,6,Pavona cactus,155,,60
Palau,K,6,Carbonate,212,,57
Palau,K,6,Pavona cactus,297,,85
Palau,K,6,R,331,,34
Palau,K,6,Anacropora,335,,4
Palau,K,6,S,430,,95
Palau,K,6,Anacropora,462,,32
Palau,K,6,R,485,,23
Palau,K,6,Carbonate,507,,22
Palau,K,6,SR,642,,135
Palau,K,6,Porites attenuata,735,,93
Palau,K,6,R,743,,8
Palau,K,6,Carbonate,770,,27
Palau,K,6,Sponge,782,,12
Palau,K,6,Carbonate,835,,53
Palau,K,6,R,872,,37
Palau,K,6,Carbonate,959,,87
Palau,K,6,Porites cylindrica,992,,33
Palau,K,6,Carbonate,1000,,8
Palau,F,1,Leptoria phrygia,24,10,24
Palau,F,1,Carbonate,55,,31
Palau,F,1,Porites lobata,63,,8
Palau,F,1,Carbonate,172,,109
Palau,F,1,Carbonate,174,,2
Palau,F,1,Acropora sp. (recruit),194,,20
Palau,F,1,Carbonate,213,,19
Palau,F,1,TA,235,,22
Palau,F,1,Carbonate,250,,15
Palau,F,1,Montipora sp. (encrusting),273,,23
Palau,F,1,CA,285,,12
Palau,F,1,Carbonate,335,,50
Palau,F,1,Green bubble algae,339,,4
Palau,F,1,Carbonate,395,,56
Palau,F,1,Pocillopora grandis,418,,23
Palau,F,1,Carbonate,460,,42
Palau,F,1,CA,465,,5
Palau,F,1,Carbonate,470,,5
Palau,F,1,Acropora samoensis,483,,13
Palau,F,1,Carbonate,512,,29
Palau,F,1,CA,530,,18
Palau,F,1,Carbonate,570,,40
Palau,F,1,CA,585,,15
Palau,F,1,Carbonate,760,,175
Palau,F,1,Turbinaria ornata (macroalgae),779,,19
Palau,F,1,CA,783,,4
Palau,F,1,Acropora samoensis,791,,8
Palau,F,1,Carbonate,805,,14
Palau,F,1,Turbinaria ornata (macroalgae),816,,11
Palau,F,1,Carbonate,835,,19
Palau,F,1,Pocillopora grandis,842,,7
Palau,F,1,CA,912,,70
Palau,F,1,Carbonate,955,,43
Palau,F,1,Turbinaria ornata (macroalgae),963,,8
Palau,F,1,Carbonate,1000,,37
Palau,F,2,Carbonate,3,10,3
Palau,F,2,Pocillopora grandis,55,,52
Palau,F,2,Carbonate,58,,3
Palau,F,2,Green bubble algae,62,,4
Palau,F,2,Millepora,65,,3
Palau,F,2,Turbinaria ornata (macroalgae),69,,4
Palau,F,2,Carbonate,120,,51
Palau,F,2,Turbinaria ornata (macroalgae),125,,5
Palau,F,2,CA,130,,5
Palau,F,2,Carbonate,155,,25
Palau,F,2,Green bubble algae,162,,7
Palau,F,2,Carbonate,192,,30
Palau,F,2,Cyphastrea chalcidicum,205,,13
Palau,F,2,Carbonate,230,,25
Palau,F,2,Green bubble algae,255,,25
Palau,F,2,Carbonate,315,,60
Palau,F,2,CA,325,,10
Palau,F,2,Carbonate,341,,16
Palau,F,2,Green bubble algae,350,,9
Palau,F,2,Carbonate,390,,40
Palau,F,2,CA,407,,17
Palau,F,2,Acropora gemmifera,452,,45
Palau,F,2,Acropora monticulosa,461,,9
Palau,F,2,CA,465,,4
Palau,F,2,Carbonate,470,,5
Palau,F,2,Pocillopora grandis,485,,15
Palau,F,2,Carbonate,560,,75
Palau,F,2,Pocillopora grandis,563,,3
Palau,F,2,Pocillopora grandis,570,,7
Palau,F,2,Carbonate,610,,40
Palau,F,2,Montipora sp. (encrusting),618,,8
Palau,F,2,Carbonate,620,,2
Palau,F,2,CA,685,,65
Palau,F,2,Stylophora pistillata,695,,10
Palau,F,2,Carbonate,720,,25
Palau,F,2,Green bubble algae,724,,4
Palau,F,2,Carbonate,750,,26
Palau,F,2,CA,753,,3
Palau,F,2,Carbonate,790,,37
Palau,F,2,Pocillopora grandis,794,,4
Palau,F,2,Carbonate,830,,36
Palau,F,2,CA,847,,17
Palau,F,2,Carbonate,905,,58
Palau,F,2,Ascidiacea,914,,9
Palau,F,2,Carbonate,1000,,86
Palau,F,3,Carbonate,17,10,17
Palau,F,3,Pocillopora verrucosa,21,,4
Palau,F,3,Carbonate,32,,11
Palau,F,3,CA,40,,8
Palau,F,3,Carbonate,55,,15
Palau,F,3,Montipora sp. (encrusting),60,,5
Palau,F,3,Carbonate,130,,70
Palau,F,3,Goniastrea retiformis,142,,12
Palau,F,3,Carbonate,210,,68
Palau,F,3,Green bubble algae,215,,5
Palau,F,3,Carbonate,218,,3
Palau,F,3,Acropora gemmifera,221,,3
Palau,F,3,Carbonate,320,,99
Palau,F,3,CA,327,,7
Palau,F,3,Pocillopora verrucosa,345,,18
Palau,F,3,Carbonate,424,,79
Palau,F,3,CA,453,,29
Palau,F,3,Carbonate,535,,82
Palau,F,3,CA,557,,22
Palau,F,3,Carbonate,601,,44
Palau,F,3,CA,613,,12
Palau,F,3,Carbonate,725,,112
Palau,F,3,Acropora gemmifera,747,,22
Palau,F,3,Carbonate,801,,54
Palau,F,3,Green bubble algae,805,,4
Palau,F,3,Carbonate,837,,32
Palau,F,3,Cyphastrea chalcidicum,842,,5
Palau,F,3,Favites,961,,119
Palau,F,3,Carbonate,1000,,39
Palau,F,4,Carbonate,45,,45
Palau,F,4,CA,53,,8
Palau,F,4,Carbonate,125,,72
Palau,F,4,Pocillopora grandis,141,,16
Palau,F,4,Carbonate,185,,44
Palau,F,4,Turbinaria ornata (macroalgae),189,,4
Palau,F,4,Carbonate,247,,58
Palau,F,4,Turbinaria ornata (macroalgae),255,,8
Palau,F,4,Carbonate,290,,35
Palau,F,4,CA,322,,32
Palau,F,4,Carbonate,375,,53
Palau,F,4,CA,380,,5
Palau,F,4,Carbonate,437,,57
Palau,F,4,CA,444,,7
Palau,F,4,Acropora cerealis,458,,14
Palau,F,4,Carbonate,496,,38
Palau,F,4,CA,505,,9
Palau,F,4,Carbonate,511,,6
Palau,F,4,CA,535,,24
Palau,F,4,Carbonate,555,,20
Palau,F,4,Turbinaria ornata (macroalgae),572,,17
Palau,F,4,Carbonate,583,,11
Palau,F,4,Pocillopora verrucosa,595,,12
Palau,F,4,Carbonate,685,,90
Palau,F,4,CA,687,,2
Palau,F,4,Carbonate,705,,18
Palau,F,4,CA,734,,29
Palau,F,4,Carbonate,765,,31
Palau,F,4,Pocillopora verrucosa,772,,7
Palau,F,4,Carbonate,805,,33
Palau,F,4,Turbinaria ornata (macroalgae),813,,8
Palau,F,4,CA,844,,31
Palau,F,4,Carbonate,864,,20
Palau,F,4,CA,875,,11
Palau,F,4,Pocillopora verrucosa,885,,10
Palau,F,4,Carbonate,960,,75
Palau,F,4,Pocillopora verrucosa,974,,14
Palau,F,4,CA,995,,21
Palau,F,4,Carbonate,1000,,5
Palau,F,5,Carbonate,203,,203
Palau,F,5,CA,210,,7
Palau,F,5,Carbonate,230,,20
Palau,F,5,CA,235,,5
Palau,F,5,Carbonate,250,,15
