# Coral Surveys
# PI: Robert van Woesik
# data version 1: 2018-08-23
Country,Site,Transect,Species,cm,rugosity,Diff
Palau,H,5,Litophyton sp.,625,,10
Palau,H,5,Halimeda sp. (macroalgae),635,,10
Palau,H,5,Acropora acuminata,735,,100
Palau,H,5,Carbonate,750,,15
Palau,H,5,Acropora robusta,793,,43
Palau,H,5,Carbonate,820,,27
Palau,H,5,Montipora sp. (encrusting),841,,21
Palau,H,5,Carbonate,845,,4
Palau,H,5,Coralline algae,852,,7
Palau,H,5,Echinopora lamellosa,860,,8
Palau,H,5,Carbonate,865,,5
Palau,H,5,Echinopora lamellosa,875,,10
Palau,H,5,Coralline algae,895,,20
Palau,H,5,Echinophyllia aspera,913,,18
Palau,H,5,Montipora sp. (encrusting),920,,7
Palau,H,5,Coralline algae,962,,42
Palau,H,5,Goniastrea retiformis,963,,1
Palau,H,5,Carbonate,980,,17
Palau,H,5,Porites lobata,1000,,20
Palau,H,6,Carbonate,65,8.7,65
Palau,H,6,Coralline algae,91,,26
Palau,H,6,Montipora sp. (encrusting),102,,11
Palau,H,6,Carbonate,141,,39
Palau,H,6,Leptastrea purpurea,155,,14
Palau,H,6,Coralline algae,152,,-3
Palau,H,6,Pocillopora verrucosa,204,,52
Palau,H,6,Carbonate,215,,11
Palau,H,6,Porites lobata,228,,13
Palau,H,6,Montipora sp. (encrusting),237,,9
Palau,H,6,Porites rus,251,,14
Palau,H,6,Goniastrea retiformis,267,,16
Palau,H,6,Carbonate,291,,24
Palau,H,6,Porites rus,295,,4
Palau,H,6,Porites lobata,305,,10
Palau,H,6,Porites rus,312,,7
Palau,H,6,Stylophora pistillata,340,,28
Palau,H,6,Acropora cerealis,354,,14
Palau,H,6,Porites rus,360,,6
Palau,H,6,Coscinaraea columna,364,,4
Palau,H,6,Cyphastrea chalcidicum,373,,9
Palau,H,6,Pavona varians,375,,2
Palau,H,6,Dipsastraea matthaii,384,,9
Palau,H,6,Porites rus,395,,11
Palau,H,6,Fungia,407,,12
Palau,H,6,Carbonate,415,,8
Palau,H,6,Porites rus,425,,10
Palau,H,6,Cyphastrea chalcidicum,443,,18
Palau,H,6,Carbonate,472,,29
Palau,H,6,Favites flexuosa,480,,8
Palau,H,6,Rubble ,499,,19
Palau,H,6,Carbonate,510,,11
Palau,H,6,Coralline algae,535,,25
Palau,H,6,Acropora cerealis,540,,5
Palau,H,6,Coralline algae,541,,1
Palau,H,6,Acropora nasuta,548,,7
Palau,H,6,Carbonate,560,,12
Palau,H,6,Montipora sp. (encrusting),593,,33
Palau,H,6,Carbonate,601,,8
Palau,H,6,Leptoria ,605,,4
Palau,H,6,Carbonate,620,,15
Palau,H,6,Galaxea astreata,626,,6
Palau,H,6,Carbonate,630,,4
Palau,H,6,Porites rus,645,,15
Palau,H,6,Coralline algae,675,,30
Palau,H,6,Sponge encrusting,682,,7
Palau,H,6,Coralline algae,703,,21
Palau,H,6,Palythoa,715,,12
Palau,H,6,Coralline algae,803,,88
Palau,H,6,Acropora sp. (recruit),805,,2
Palau,H,6,Carbonate,880,,75
Palau,H,6,Coralline algae,922,,42
Palau,H,6,Porites rus,924,,2
Palau,H,6,Carbonate,934,,10
Palau,H,6,Porites rus,935,,1
Palau,H,6,Carbonate,973,,38
Palau,H,6,Porites rus,1000,,27
Palau,N,1,Porites cylindrica,45,8.4,45
Palau,N,1,Turf algae,49,,4
Palau,N,1,Carbonate,71,,22
Palau,N,1,Porites cylindrica,82,,11
Palau,N,1,Padina sp. (macroalgae),103,,21
Palau,N,1,Porites cylindrica,105,,2
Palau,N,1,Carbonate,125,,20
Palau,N,1,Porites rus,130,,5
Palau,N,1,Carbonate,141,,11
Palau,N,1,Coralline algae,142,,1
Palau,N,1,Carbonate,145,,3
Palau,N,1,Coralline algae,178,,33
Palau,N,1,Porites rus,181,,3
Palau,N,1,Turf algae,192,,11
Palau,N,1,Coralline algae,202,,10
Palau,N,1,Turf algae,235,,33
Palau,N,1,Porites cylindrica,290,,55
Palau,N,1,Carbonate,304,,14
Palau,N,1,Porites cylindrica,312,,8
Palau,N,1,Coralline algae,321,,9
Palau,N,1,Porites cylindrica,324,,3
Palau,N,1,Porites rus,341,,17
Palau,N,1,Padina sp. (macroalgae),349,,8
Palau,N,1,Porites cylindrica,351,,2
Palau,N,1,Padina sp. (macroalgae),360,,9
Palau,N,1,Porites cylindrica,382,,22
Palau,N,1,Padina sp. (macroalgae),412,,30
Palau,N,1,Carbonate,420,,8
Palau,N,1,Porites cylindrica,425,,5
Palau,N,1,Carbonate,495,,70
Palau,N,1,Porites rus,498,,3
Palau,N,1,Porites cylindrica,527,,29
Palau,N,1,Carbonate,565,,38
Palau,N,1,Amphiroa sp. (macroalgae),572,,7
Palau,N,1,Carbonate,593,,21
Palau,N,1,Porites cylindrica,596,,3
Palau,N,1,Carbonate,635,,39
Palau,N,1,Porites cylindrica,660,,25
Palau,N,1,Carbonate,670,,10
Palau,N,1,Porites cylindrica,715,,45
Palau,N,1,Carbonate,730,,15
Palau,N,1,Porites cylindrica,796,,66
Palau,N,1,Carbonate,830,,34
Palau,N,1,Padina sp. (macroalgae),834,,4
Palau,N,1,Porites cylindrica,840,,6
Palau,N,1,Porites rus,852,,12
Palau,N,1,Porites cylindrica,870,,18
Palau,N,1,Padina sp. (macroalgae),885,,15
Palau,N,1,Carbonate,903,,18
Palau,N,1,Porites cylindrica,915,,12
Palau,N,1,Porites rus,934,,19
Palau,N,1,Carbonate,942,,8
Palau,N,1,Porites cylindrica,965,,23
Palau,N,1,Carbonate,975,,10
Palau,N,1,Porites lobata,978,,3
Palau,N,1,Carbonate,1000,,22
Palau,N,2,Carbonate,30,7.3,30
Palau,N,2,Porites cylindrica,35,,5
Palau,N,2,Padina sp. (macroalgae),45,,10
Palau,N,2,Porites cylindrica,48,,3
Palau,N,2,Padina sp. (macroalgae),55,,7
Palau,N,2,Porites cylindrica,73,,18
Palau,N,2,Padina sp. (macroalgae),85,,12
Palau,N,2,Porites cylindrica,125,,40
Palau,N,2,Padina sp. (macroalgae),138,,13
Palau,N,2,Porites cylindrica,155,,17
Palau,N,2,Padina sp. (macroalgae),192,,37
Palau,N,2,Porites rus,209,,17
Palau,N,2,Turf algae,241,,32
Palau,N,2,Porites lobata,251,,10
Palau,N,2,Padina sp. (macroalgae),265,,14
Palau,N,2,Porites lobata,272,,7
Palau,N,2,Padina sp. (macroalgae),285,,13
Palau,N,2,Porites lobata,308,,23
Palau,N,2,Turf algae,341,,33
Palau,N,2,Porites lobata,361,,20
Palau,N,2,Turf algae,405,,44
Palau,N,2,Padina sp. (macroalgae),421,,16
Palau,N,2,Carbonate,430,,9
Palau,N,2,Padina sp. (macroalgae),441,,11
Palau,N,2,Porites cylindrica,451,,10
Palau,N,2,Porites rus,496,,45
Palau,N,2,Porites cylindrica,510,,14
Palau,N,2,Carbonate,532,,22
Palau,N,2,Porites cylindrica,540,,8
Palau,N,2,Padina sp. (macroalgae),552,,12
Palau,N,2,Porites cylindrica,571,,19
Palau,N,2,Porites rus,585,,14
Palau,N,2,Porites cylindrica,630,,45
Palau,N,2,Carbonate,662,,32
Palau,N,2,Sponge encrusting,695,,33
Palau,N,2,Porites rus,720,,25
Palau,N,2,Turf algae,731,,11
Palau,N,2,Porites rus,751,,20
Palau,N,2,Carbonate,810,,59
Palau,N,2,Padina sp. (macroalgae),820,,10
Palau,N,2,Turf algae,829,,9
Palau,N,2,Porites cylindrica,840,,11
Palau,N,2,Padina sp. (macroalgae),850,,10
Palau,N,2,Porites cylindrica,870,,20
Palau,N,2,Padina sp. (macroalgae),880,,10
Palau,N,2,Porites cylindrica,890,,10
Palau,N,2,Padina sp. (macroalgae),912,,22
Palau,N,2,Porites cylindrica,931,,19
Palau,N,2,Carbonate,940,,9
Palau,N,2,Porites cylindrica,963,,23
Palau,N,2,Padina sp. (macroalgae),970,,7
Palau,N,2,Porites cylindrica,1000,,30
Palau,N,3,Porites cylindrica,28,8.7,28
Palau,N,3,Turf algae,38,,10
Palau,N,3,Porites cylindrica,52,,14
Palau,N,3,Padina sp. (macroalgae),58,,6
Palau,N,3,Porites cylindrica,65,,7
Palau,N,3,Carbonate,131,,66
Palau,N,3,Porites cylindrica,134,,3
Palau,N,3,Carbonate,205,,71
Palau,N,3,Padina sp. (macroalgae),208,,3
Palau,N,3,Carbonate,221,,13
Palau,N,3,Padina sp. (macroalgae),226,,5
Palau,N,3,Carbonate,245,,19
Palau,N,3,Porites cylindrica,251,,6
Palau,N,3,Carbonate,325,,74
Palau,N,3,Porites cylindrica,348,,23
Palau,N,3,Carbonate,370,,22
Palau,N,3,Coralline algae,395,,25
Palau,N,3,Carbonate,410,,15
Palau,N,3,Padina sp. (macroalgae),425,,15
Palau,N,3,Sponge encrusting,438,,13
Palau,N,3,Padina sp. (macroalgae),455,,17
Palau,N,3,Porites cylindrica,470,,15
Palau,N,3,Carbonate,520,,50
Palau,N,3,Dictyota sp. (macroalgae),530,,10
Palau,N,3,Porites cylindrica,545,,15
Palau,N,3,Padina sp. (macroalgae),548,,3
Palau,N,3,Porites cylindrica,553,,5
Palau,N,3,Padina sp. (macroalgae),565,,12
Palau,N,3,Carbonate,631,,66
Palau,N,3,Sponge encrusting,665,,34
Palau,N,3,Carbonate,670,,5
Palau,N,3,Padina sp. (macroalgae),690,,20
Palau,N,3,Carbonate,710,,20
Palau,N,3,Sponge encrusting,730,,20
Palau,N,3,Porites cylindrica,750,,20
Palau,N,3,Padina sp. (macroalgae),759,,9
Palau,N,3,Porites cylindrica,775,,16
Palau,N,3,Carbonate,780,,5
Palau,N,3,Porites cylindrica,792,,12
Palau,N,3,Padina sp. (macroalgae),802,,10
Palau,N,3,Porites cylindrica,829,,27
Palau,N,3,Padina sp. (macroalgae),831,,2
Palau,N,3,Porites cylindrica,860,,29
Palau,N,3,Turf algae,868,,8
Palau,N,3,Porites cylindrica,871,,3
Palau,N,3,Padina sp. (macroalgae),890,,19
Palau,N,3,Porites cylindrica,900,,10
Palau,N,3,Carbonate,931,,31
Palau,N,3,Padina sp. (macroalgae),980,,49
Palau,N,3,Porites lobata,1000,,20
Palau,N,4,Porites cylindrica,26,7.8,26
Palau,N,4,Padina sp. (macroalgae),33,,7
Palau,N,4,Porites cylindrica,48,,15
Palau,N,4,Padina sp. (macroalgae),55,,7
Palau,N,4,Porites cylindrica,71,,16
Palau,N,4,Padina sp. (macroalgae),80,,9
Palau,N,4,Porites cylindrica,85,,5
Palau,N,4,Dictyota sp. (macroalgae),91,,6
Palau,N,4,Carbonate,110,,19
Palau,N,4,Porites cylindrica,161,,51
Palau,N,4,Padina sp. (macroalgae),165,,4
Palau,N,4,Padina sp. (macroalgae),184,,19
Palau,N,4,Porites cylindrica,185,,1
Palau,N,4,Padina sp. (macroalgae),193,,8
Palau,N,4,Porites cylindrica,201,,8
Palau,N,4,Padina sp. (macroalgae),210,,9
Palau,N,4,Porites cylindrica,239,,29
Palau,N,4,Padina sp. (macroalgae),241,,2
Palau,N,4,Porites cylindrica,245,,4
Palau,N,4,Carbonate,260,,15
Palau,N,4,Porites rus,265,,5
Palau,N,4,Carbonate,285,,20
Palau,N,4,Porites cylindrica,295,,10
Palau,N,4,Carbonate,315,,20
Palau,N,4,Padina sp. (macroalgae),321,,6
Palau,N,4,Porites rus,350,,29
Palau,N,4,Padina sp. (macroalgae),384,,34
Palau,N,4,Carbonate,415,,31
Palau,N,4,Padina sp. (macroalgae),418,,3
Palau,N,4,Porites rus,420,,2
Palau,N,4,Padina sp. (macroalgae),435,,15
Palau,N,4,Porites cylindrica,449,,14
Palau,N,4,Padina sp. (macroalgae),467,,18
Palau,N,4,Porites cylindrica,473,,6
Palau,N,4,Carbonate,485,,12
Palau,N,4,Porites rus,495,,10
Palau,N,4,Carbonate,542,,47
Palau,N,4,Porites rus,551,,9
Palau,N,4,Padina sp. (macroalgae),560,,9
Palau,N,4,Porites rus,565,,5
Palau,N,4,Porites cylindrica,591,,26
Palau,N,4,Carbonate,620,,29
Palau,N,4,Porites cylindrica,635,,15
Palau,N,4,Carbonate,690,,55
Palau,N,4,Porites lobata,695,,5
Palau,N,4,Porites rus,742,,47
Palau,N,4,Turf algae,751,,9
Palau,N,4,Porites lobata,755,,4
Palau,N,4,Pocillopora damicornis,772,,17
Palau,N,4,Porites rus,785,,13
Palau,N,4,Porites lobata,890,,105
Palau,N,4,Porites cylindrica,903,,13
Palau,N,4,Porites lobata,921,,18
Palau,N,4,Turf algae,935,,14
Palau,N,4,Carbonate,1000,,65
Palau,N,5,Porites cylindrica,15,7.4,15
Palau,N,5,Padina sp. (macroalgae),29,,14
Palau,N,5,Carbonate,41,,12
Palau,N,5,Padina sp. (macroalgae),64,,23
Palau,N,5,Carbonate,69,,5
Palau,N,5,Porites cylindrica,81,,12
Palau,N,5,Porites rus,103,,22
Palau,N,5,Carbonate,122,,19
Palau,N,5,Porites rus,185,,63
Palau,N,5,Carbonate,256,,71
Palau,N,5,Porites rus,283,,27
Palau,N,5,Carbonate,301,,18
Palau,N,5,Porites cylindrica,305,,4
Palau,N,5,Carbonate,335,,30
Palau,N,5,Porites rus,382,,47
Palau,N,5,Porites cylindrica,435,,53
Palau,N,5,Carbonate,440,,5
Palau,N,5,Porites cylindrica,465,,25
Palau,N,5,Porites rus,500,,35
Palau,N,5,Carbonate,550,,50
Palau,N,5,Padina sp. (macroalgae),555,,5
Palau,N,5,Porites cylindrica,585,,30
Palau,N,5,Carbonate,605,,20
Palau,N,5,Padina sp. (macroalgae),615,,10
Palau,N,5,Porites rus,623,,8
Palau,N,5,Padina sp. (macroalgae),630,,7
Palau,N,5,Porites rus,635,,5
Palau,N,5,Padina sp. (macroalgae),672,,37
Palau,N,5,Porites cylindrica,675,,3
Palau,N,5,Padina sp. (macroalgae),700,,25
Palau,N,5,Porites rus,711,,11
Palau,N,5,Carbonate,720,,9
Palau,N,5,Porites cylindrica,735,,15
Palau,N,5,Carbonate,740,,5
Palau,N,5,Padina sp. (macroalgae),762,,22
Palau,N,5,Porites cylindrica,775,,13
Palau,N,5,Padina sp. (macroalgae),820,,45
Palau,N,5,Porites cylindrica,832,,12
Palau,N,5,Padina sp. (macroalgae),850,,18
Palau,N,5,Porites rus,851,,1
Palau,N,5,Padina sp. (macroalgae),880,,29
Palau,N,5,Porites cylindrica,891,,11
Palau,N,5,Padina sp. (macroalgae),920,,29
Palau,N,5,Porites cylindrica,941,,21
Palau,N,5,Padina sp. (macroalgae),951,,10
Palau,N,5,Porites rus,1000,,49
Palau,N,6,Porites cylindrica,14,8.4,14
Palau,N,6,Carbonate,22,,8
Palau,N,6,Porites lobata,69,,47
Palau,N,6,Coralline algae,71,,2
Palau,N,6,Porites lobata,131,,60
Palau,N,6,Porites rus,221,,90
Palau,N,6,Porites lobata,232,,11
Palau,N,6,Padina sp. (macroalgae),291,,59
Palau,N,6,Porites lobata,304,,13
Palau,N,6,Padina sp. (macroalgae),315,,11
Palau,N,6,Porites lobata,333,,18
Palau,N,6,Padina sp. (macroalgae),350,,17
Palau,N,6,Porites lobata,372,,22
Palau,N,6,Turf algae,395,,23
Palau,N,6,Porites lobata,506,,111
Palau,N,6,Padina sp. (macroalgae),511,,5
Palau,N,6,Porites lobata,518,,7
Palau,N,6,Padina sp. (macroalgae),525,,7
Palau,N,6,Turf algae,541,,16
Palau,N,6,Porites lobata,567,,26
Palau,N,6,Padina sp. (macroalgae),580,,13
Palau,N,6,Porites lobata,635,,55
Palau,N,6,Padina sp. (macroalgae),648,,13
Palau,N,6,Porites lobata,678,,30
Palau,N,6,Padina sp. (macroalgae),691,,13
Palau,N,6,Porites rus,698,,7
Palau,N,6,Porites lobata,720,,22
Palau,N,6,Padina sp. (macroalgae),722,,2
Palau,N,6,Porites lobata,797,,75
Palau,N,6,Padina sp. (macroalgae),810,,13
Palau,N,6,Sponge encrusting,815,,5
Palau,N,6,Porites cylindrica,835,,20
Palau,N,6,Padina sp. (macroalgae),840,,5
Palau,N,6,Porites cylindrica,847,,7
Palau,N,6,Padina sp. (macroalgae),855,,8
Palau,N,6,Porites cylindrica,870,,15
Palau,N,6,Carbonate,892,,22
Palau,N,6,Porites rus,1000,,108
Palau,D,1,Pocillopora verrucosa,10,10,10
Palau,D,1,Carbonate,410,,400
Palau,D,1,Coralline algae,415,,5
Palau,D,1,Carbonate,540,,125
Palau,D,1,Pocillopora damicornis,545,,5
Palau,D,1,Carbonate,610,,65
Palau,D,1,Dipsastraea pallida,615,,5
Palau,D,1,Carbonate,830,,215
Palau,D,1,Coelastrea aspera,835,,5
Palau,D,1,Carbonate,860,,25
Palau,D,1,Pocillopora verrucosa,886,,26
Palau,D,1,Carbonate,892,,6
Palau,D,1,Coralline algae,940,,48
Palau,D,1,Carbonate,1000,,60
Palau,D,2,Carbonate,91,10,91
Palau,D,2,Coralline algae,95,,4
Palau,D,2,Carbonate,210,,115
Palau,D,2,Coralline algae,475,,265
Palau,D,2,Xenia,482,,7
Palau,D,2,Carbonate,576,,94
Palau,D,2,Coralline algae,603,,27
Palau,D,2,Pocillopora verrucosa,615,,12
Palau,D,2,Coralline algae,675,,60
Palau,D,2,Carbonate,755,,80
Palau,D,2,Coralline algae,765,,10
Palau,D,2,Halimeda sp. (macroalgae),782,,17
Palau,D,2,Carbonate,856,,74
Palau,D,2,Acropora sp. (recruit),861,,5
Palau,D,2,Carbonate,1000,,139
Palau,D,3,Carbonate,21,10,21
Palau,D,3,Coralline algae,23,,2
Palau,D,3,Carbonate,85,,62
Palau,D,3,Pocillopora verrucosa,86,,1
Palau,D,3,Carbonate,200,,114
Palau,D,3,Pocillopora verrucosa,215,,15
Palau,D,3,Carbonate,310,,95
Palau,D,3,Coralline algae,325,,15
Palau,D,3,Carbonate,385,,60
Palau,D,3,Coralline algae,390,,5
Palau,D,3,Carbonate,400,,10
Palau,D,3,Pocillopora verrucosa,411,,11
Palau,D,3,Carbonate,510,,99
Palau,D,3,Acropora digitifera,512,,2
Palau,D,3,Carbonate,579,,67
Palau,D,3,Montipora sp. (encrusting),589,,10
Palau,D,3,Carbonate,672,,83
Palau,D,3,Pocillopora verrucosa,685,,13
Palau,D,3,Carbonate,750,,65
Palau,D,3,Coralline algae,780,,30
Palau,D,3,Goniastrea retiformis,785,,5
Palau,D,3,Carbonate,830,,45
Palau,D,3,Halimeda sp. (macroalgae),865,,35
Palau,D,3,Carbonate,1000,,135
Palau,D,4,Carbonate,35,10,35
Palau,D,4,Acropora humilis,42,,7
Palau,D,4,Carbonate,50,,8
Palau,D,4,Coralline algae,53,,3
Palau,D,4,Carbonate,135,,82
Palau,D,4,Coralline algae,140,,5
Palau,D,4,Sand,145,,5
Palau,D,4,Carbonate,302,,157
Palau,D,4,Goniastrea retiformis,305,,3
Palau,D,4,Carbonate,308,,3
Palau,D,4,Montipora sp. (encrusting),320,,12
Palau,D,4,Carbonate,505,,185
Palau,D,4,Coralline algae,508,,3
Palau,D,4,Carbonate,582,,74
Palau,D,4,Coralline algae,588,,6
Palau,D,4,Acropora digitifera,592,,4
Palau,D,4,Coralline algae,596,,4
Palau,D,4,Acropora gemmifera,603,,7
Palau,D,4,Carbonate,635,,32
Palau,D,4,Porites australiensis,652,,17
Palau,D,4,Carbonate,1000,,348
Palau,D,5,Pocillopora grandis,15,,15
Palau,D,5,Carbonate,103,,88
Palau,D,5,Montipora sp. (encrusting),107,,4
Palau,D,5,Carbonate,191,,84
Palau,D,5,Pocillopora verrucosa,205,,14
Palau,D,5,Carbonate,286,,81
Palau,D,5,Coralline algae,355,,69
Palau,D,5,Halimeda sp. (macroalgae),370,,15
Palau,D,5,Carbonate,390,,20
Palau,D,5,Acropora hyacinthus,400,,10
Palau,D,5,Coralline algae,415,,15
Palau,D,5,Carbonate,430,,15
Palau,D,5,Acropora gemmifera,469,,39
Palau,D,5,Carbonate,496,,27
Palau,D,5,Isopora palifera,517,,21
Palau,D,5,Carbonate,580,,63
Palau,D,5,Coralline algae,601,,21
Palau,D,5,Carbonate,675,,74
Palau,D,5,Goniastrea retiformis,680,,5
Palau,D,5,Lobophyllia recta,704,,24
Palau,D,5,Carbonate,735,,31
Palau,D,5,Turbinaria sp. (macroalgae),746,,11
Palau,D,5,Carbonate,885,,139
Palau,D,5,Coralline algae,895,,10
Palau,D,5,Carbonate,1000,,105
Palau,D,6,Carbonate,42,,42
Palau,D,6,Coralline algae,48,,6
Palau,D,6,Carbonate,71,,23
Palau,D,6,Favites halicora,74,,3
Palau,D,6,Carbonate,105,,31
Palau,D,6,Coralline algae,109,,4
Palau,D,6,Carbonate,131,,22
Palau,D,6,Coralline algae,135,,4
Palau,D,6,Carbonate,150,,15
Palau,D,6,Coralline algae,157,,7
Palau,D,6,Carbonate,185,,28
Palau,D,6,Platygyra verweyi,192,,7
Palau,D,6,Carbonate,250,,58
Palau,D,6,Coralline algae,264,,14
Palau,D,6,Carbonate,305,,41
Palau,D,6,Coralline algae,326,,21
Palau,D,6,Carbonate,335,,9
Palau,D,6,Goniastrea retiformis,341,,6
Palau,D,6,Carbonate,460,,119
Palau,D,6,Isopora palifera,465,,5
Palau,D,6,Carbonate,503,,38
Palau,D,6,Millepora,507,,4
Palau,D,6,Carbonate,620,,113
Palau,D,6,Coralline algae,635,,15
Palau,D,6,Carbonate,660,,25
Palau,D,6,Coralline algae,675,,15
Palau,D,6,Carbonate,715,,40
Palau,D,6,Millepora,725,,10
Palau,D,6,Carbonate,731,,6
Palau,D,6,Coralline algae,762,,31
Palau,D,6,Carbonate,810,,48
Palau,D,6,Halimeda sp. (macroalgae),817,,7
Palau,D,6,Carbonate,903,,86
Palau,D,6,Coralline algae,915,,12
Palau,D,6,Carbonate,1000,,85
Yap,P,1,Carbonate,29,7.2,29
Yap,P,1,Porites cylindrica,81,,52
Yap,P,1,Carbonate,86,,5
Yap,P,1,Porites cylindrica,105,,19
Yap,P,1,Carbonate,114,,9
Yap,P,1,Porites cylindrica,155,,41
Yap,P,1,Carbonate,192,,37
Yap,P,1,Porites cylindrica,230,,38
Yap,P,1,Porites australiensis,251,,21
Yap,P,1,Porites rus,273,,22
Yap,P,1,Porites cylindrica,325,,52
Yap,P,1,Montipora sp. (encrusting),352,,27
Yap,P,1,Carbonate,371,,19
Yap,P,1,Montipora sp. (encrusting),425,,54
Yap,P,1,Montipora sp. (encrusting),446,,21
Yap,P,1,Carbonate,462,,16
Yap,P,1,Porites australiensis,483,,21
Yap,P,1,Carbonate,512,,29
Yap,P,1,Millepora tenella,518,,6
Yap,P,1,Porites rus,532,,14
Yap,P,1,Millepora tenella,567,,35
Yap,P,1,Carbonate,637,,70
Yap,P,1,Porites cylindrica,652,,15
Yap,P,1,Carbonate,667,,15
Yap,P,1,Porites cylindrica,712,,45
Yap,P,1,Porites rus,725,,13
Yap,P,1,Carbonate,741,,16
Yap,P,1,Porites cylindrica,860,,119
Yap,P,1,Rubble,903,,43
Yap,P,1,Porites cylindrica,1000,,97
Yap,P,2,Porites cylindrica,28,7.8,28
Yap,P,2,Goniastrea pectinata,31,,3
Yap,P,2,Carbonate,42,,11
Yap,P,2,Favites magnistellata,45,,3
Yap,P,2,Carbonate,87,,42
Yap,P,2,Porites cylindrica,155,,68
Yap,P,2,Carbonate,281,,126
Yap,P,2,Porites cylindrica,325,,44
Yap,P,2,Carbonate,445,,120
Yap,P,2,Acropora longicyathus,462,,17
Yap,P,2,Carbonate,475,,13
Yap,P,2,Acropora longicyathus,483,,8
Yap,P,2,Porites cylindrica,497,,14
Yap,P,2,Carbonate,512,,15
Yap,P,2,Porites cylindrica,551,,39
Yap,P,2,Fungia,563,,12
Yap,P,2,Carbonate,625,,62
Yap,P,2,Porites cylindrica,773,,148
Yap,P,2,Carbonate,785,,12
Yap,P,2,Porites cylindrica,895,,110
Yap,P,2,Carbonate,946,,51
Yap,P,2,Porites cylindrica,1000,,54
Yap,P,3,Porites cylindrica,72,6.2,72
Yap,P,3,Carbonate,83,,11
Yap,P,3,Goniastrea pectinata,105,,22
Yap,P,3,Carbonate,115,,10
Yap,P,3,Porites cylindrica,141,,26
Yap,P,3,Rubble,185,,44
Yap,P,3,Carbonate,220,,35
Yap,P,3,Porites cylindrica,245,,25
Yap,P,3,Carbonate,251,,6
Yap,P,3,Porites cylindrica,281,,30
Yap,P,3,Carbonate,285,,4
Yap,P,3,Porites cylindrica,317,,32
Yap,P,3,Carbonate,345,,28
Yap,P,3,Porites cylindrica,540,,195
Yap,P,3,Amphiroa sp. (macroalgae),562,,22
Yap,P,3,Carbonate,575,,13
Yap,P,3,Porites cylindrica,642,,67
Yap,P,3,Montipora sp. (encrusting),653,,11
Yap,P,3,Porites cylindrica,675,,22
Yap,P,3,Porites rus,682,,7
Yap,P,3,Carbonate,703,,21
Yap,P,3,Favites magnistellata,715,,12
Yap,P,3,Porites rus,722,,7
Yap,P,3,Amphiroa sp. (macroalgae),731,,9
Yap,P,3,Goniastrea pectinata,741,,10
Yap,P,3,Porites lichen,745,,4
Yap,P,3,Porites cylindrica,810,,65
Yap,P,3,Porites rus,843,,33
Yap,P,3,Porites cylindrica,848,,5
Yap,P,3,Carbonate,855,,7
Yap,P,3,Porites cylindrica,875,,20
Yap,P,3,Carbonate,881,,6
Yap,P,3,Porites cylindrica,892,,11
Yap,P,3,Acropora elseyi,905,,13
Yap,P,3,Carbonate,941,,36
Yap,P,3,Porites cylindrica,980,,39
Yap,P,3,Carbonate,1000,,20
Yap,P,4,Porites cylindrica,55,7,55
Yap,P,4,Pachyseris rugosa,62,,7
Yap,P,4,Carbonate,80,,18
Yap,P,4,Porites cylindrica,82,,2
Yap,P,4,Carbonate,93,,11
Yap,P,4,Porites rus,95,,2
Yap,P,4,Carbonate,103,,8
Yap,P,4,Porites rus,107,,4
Yap,P,4,Carbonate,115,,8
Yap,P,4,Porites cylindrica,127,,12
Yap,P,4,Carbonate,134,,7
Yap,P,4,Porites cylindrica,145,,11
Yap,P,4,Carbonate,152,,7
Yap,P,4,Porites cylindrica,194,,42
Yap,P,4,Dipsastraea pallida,200,,6
Yap,P,4,Rubble,235,,35
Yap,P,4,Montipora sp. (encrusting),246,,11
Yap,P,4,Porites cylindrica,257,,11
Yap,P,4,Carbonate,260,,3
Yap,P,4,Porites cylindrica,271,,11
Yap,P,4,Millepora tenella,310,,39
Yap,P,4,Carbonate,321,,11
Yap,P,4,Millepora tenella,342,,21
Yap,P,4,Carbonate,349,,7
Yap,P,4,Porites rus,352,,3
Yap,P,4,Carbonate,402,,50
Yap,P,4,Porites rus,421,,19
Yap,P,4,Porites cylindrica,452,,31
Yap,P,4,Coralline algae,465,,13
Yap,P,4,Porites cylindrica,495,,30
Yap,P,4,Coralline algae,502,,7
Yap,P,4,Porites cylindrica,550,,48
Yap,P,4,Millepora tenella,581,,31
Yap,P,4,Carbonate,620,,39
Yap,P,4,Porites cylindrica,633,,13
Yap,P,4,Carbonate,672,,39
Yap,P,4,Porites cylindrica,692,,20
Yap,P,4,Carbonate,795,,103
Yap,P,4,Rubble,812,,17
Yap,P,4,Favites magnistellata,815,,3
Yap,P,4,Carbonate,841,,26
Yap,P,4,Porites australiensis,955,,114
Yap,P,4,Favites magnistellata,974,,19
Yap,P,4,Carbonate,980,,6
Yap,P,4,Porites cylindrica,1000,,20
Yap,P,5,Montipora sp. (encrusting),26,6.1,26
Yap,P,5,Porites cylindrica,28,,2
Yap,P,5,Carbonate,69,,41
Yap,P,5,Porites cylindrica,72,,3
Yap,P,5,Carbonate,75,,3
Yap,P,5,Porites cylindrica,107,,32
Yap,P,5,Millepora tenella,122,,15
Yap,P,5,Carbonate,174,,52
Yap,P,5,Favites magnistellata,179,,5
Yap,P,5,Millepora tenella,191,,12
Yap,P,5,Carbonate,195,,4
